time_bin_id,day_mid,VN,ZA,nuclide,hl_s,reference_activity_Bq_day15,activity_Bq,activity_ratio_to_day15
51,12.75,GeoOpt_S2B_CryoShell_Plastic_TopCap_10mm,6011,C-11,1220.412,0.01629291400803648,0.016516522949994766,1.013724306274985
52,13.0,GeoOpt_S2B_CryoShell_Plastic_TopCap_10mm,6011,C-11,1220.412,0.01629291400803648,0.01674806859714172,1.027935738743894
53,13.25,GeoOpt_S2B_CryoShell_Plastic_TopCap_10mm,6011,C-11,1220.412,0.01629291400803648,0.016952355783252673,1.040474145686335
54,13.5,GeoOpt_S2B_CryoShell_Plastic_TopCap_10mm,6011,C-11,1220.412,0.01629291400803648,0.01709424812602637,1.0491829833260418
55,13.75,GeoOpt_S2B_CryoShell_Plastic_TopCap_10mm,6011,C-11,1220.412,0.01629291400803648,0.017145550223127432,1.052331720076003
56,14.0,GeoOpt_S2B_CryoShell_Plastic_TopCap_10mm,6011,C-11,1220.412,0.01629291400803648,0.01709534398650413,1.0492502432696724
57,14.25,GeoOpt_S2B_CryoShell_Plastic_TopCap_10mm,6011,C-11,1220.412,0.01629291400803648,0.01695440786568685,1.0406000950673457
58,14.5,GeoOpt_S2B_CryoShell_Plastic_TopCap_10mm,6011,C-11,1220.412,0.01629291400803648,0.016750837910319352,1.0281057091479768
59,14.75,GeoOpt_S2B_CryoShell_Plastic_TopCap_10mm,6011,C-11,1220.412,0.01629291400803648,0.016519728756587294,1.0139210670625856
60,15.0,GeoOpt_S2B_CryoShell_Plastic_TopCap_10mm,6011,C-11,1220.412,0.01629291400803648,0.01629291400803648,1.0
61,15.25,GeoOpt_S2B_CryoShell_Plastic_TopCap_10mm,6011,C-11,1220.412,0.01629291400803648,0.016093138134444282,0.9877384810664527
62,15.5,GeoOpt_S2B_CryoShell_Plastic_TopCap_10mm,6011,C-11,1220.412,0.01629291400803648,0.015933267932540303,0.9779262276030684
63,15.75,GeoOpt_S2B_CryoShell_Plastic_TopCap_10mm,6011,C-11,1220.412,0.01629291400803648,0.01581864247603785,0.9708909326002275
64,16.0,GeoOpt_S2B_CryoShell_Plastic_TopCap_10mm,6011,C-11,1220.412,0.01629291400803648,0.01575032009430177,0.9666975524779008
65,16.25,GeoOpt_S2B_CryoShell_Plastic_TopCap_10mm,6011,C-11,1220.412,0.01629291400803648,0.015727809508651516,0.9653159343315612
66,16.5,GeoOpt_S2B_CryoShell_Plastic_TopCap_10mm,6011,C-11,1220.412,0.01629291400803648,0.015750749408108725,0.9667239022031092
67,16.75,GeoOpt_S2B_CryoShell_Plastic_TopCap_10mm,6011,C-11,1220.412,0.01629291400803648,0.015819463552824545,0.9709413273169916
68,17.0,GeoOpt_S2B_CryoShell_Plastic_TopCap_10mm,6011,C-11,1220.412,0.01629291400803648,0.015934411781027082,0.9779964328767361
69,17.25,GeoOpt_S2B_CryoShell_Plastic_TopCap_10mm,6011,C-11,1220.412,0.01629291400803648,0.01609451614752514,0.9878230585140584
70,17.5,GeoOpt_S2B_CryoShell_Plastic_TopCap_10mm,6011,C-11,1220.412,0.01629291400803648,0.016294433847369453,1.0000932822288402
71,17.75,GeoOpt_S2B_CryoShell_Plastic_TopCap_10mm,6011,C-11,1220.412,0.01629291400803648,0.016521310129991227,1.0140181260296404
72,18.0,GeoOpt_S2B_CryoShell_Plastic_TopCap_10mm,6011,C-11,1220.412,0.01629291400803648,0.01675242124364697,1.0282028884080427
73,18.25,GeoOpt_S2B_CryoShell_Plastic_TopCap_10mm,6011,C-11,1220.412,0.01629291400803648,0.01695594867610739,1.0406946644255208
74,18.5,GeoOpt_S2B_CryoShell_Plastic_TopCap_10mm,6011,C-11,1220.412,0.01629291400803648,0.017096791723775432,1.0493391001353374
75,18.75,GeoOpt_S2B_CryoShell_Plastic_TopCap_10mm,6011,C-11,1220.412,0.01629291400803648,0.017146821757207397,1.0524097622285202
76,19.0,GeoOpt_S2B_CryoShell_Plastic_TopCap_10mm,6011,C-11,1220.412,0.01629291400803648,0.017095214404834518,1.0492422900165252
77,19.25,GeoOpt_S2B_CryoShell_Plastic_TopCap_10mm,6011,C-11,1220.412,0.01629291400803648,0.016952855190235573,1.0405047974765949
78,19.5,GeoOpt_S2B_CryoShell_Plastic_TopCap_10mm,6011,C-11,1220.412,0.01629291400803648,0.016747943342411354,1.0279280510625928
79,19.75,GeoOpt_S2B_CryoShell_Plastic_TopCap_10mm,6011,C-11,1220.412,0.01629291400803648,0.0165156600479275,1.0136713444741163
80,20.0,GeoOpt_S2B_CryoShell_Plastic_TopCap_10mm,6011,C-11,1220.412,0.01629291400803648,0.016298014925864836,1.0003130758454775
0,0.0,Window,31067,Ga-67,281810.88,0.015620536244735316,0.00021246269101622396,0.013601497905542874
1,0.25,Window,31067,Ga-67,281810.88,0.015620536244735316,0.0008280099453340103,0.053007779781765144
2,0.5,Window,31067,Ga-67,281810.88,0.015620536244735316,0.0016040176647104866,0.10268646604569023
3,0.75,Window,31067,Ga-67,281810.88,0.015620536244735316,0.0023329077882871915,0.1493487644557315
4,1.0,Window,31067,Ga-67,281810.88,0.015620536244735316,0.0030194726271004653,0.19330147056367136
5,1.25,Window,31067,Ga-67,281810.88,0.015620536244735316,0.003668268734807687,0.23483628713732704
6,1.5,Window,31067,Ga-67,281810.88,0.015620536244735316,0.004283593251598107,0.2742283097382033
7,1.75,Window,31067,Ga-67,281810.88,0.015620536244735316,0.004869518149582383,0.31173821905272847
8,2.0,Window,31067,Ga-67,281810.88,0.015620536244735316,0.0054299224106177,0.3476143408615552
9,2.25,Window,31067,Ga-67,281810.88,0.015620536244735316,0.005968465219085291,0.38209092988705035
10,2.5,Window,31067,Ga-67,281810.88,0.015620536244735316,0.006488447497571961,0.41537930554457125
11,2.75,Window,31067,Ga-67,281810.88,0.015620536244735316,0.0069925274823114825,0.4476496435689406
12,3.0,Window,31067,Ga-67,281810.88,0.015620536244735316,0.007482307927227354,0.47900454952365423
13,3.25,Window,31067,Ga-67,281810.88,0.015620536244735316,0.007957905505110016,0.5094514926011018
14,3.5,Window,31067,Ga-67,281810.88,0.015620536244735316,0.008417713431980159,0.5388876092405106
15,3.75,Window,31067,Ga-67,281810.88,0.015620536244735316,0.008858589997903977,0.5671117725481185
16,4.0,Window,31067,Ga-67,281810.88,0.015620536244735316,0.009276564969212335,0.5938698149584251
17,4.25,Window,31067,Ga-67,281810.88,0.015620536244735316,0.00966788462137869,0.6189214294507409
18,4.5,Window,31067,Ga-67,281810.88,0.015620536244735316,0.010029999120613791,0.6421033800292395
19,4.75,Window,31067,Ga-67,281810.88,0.015620536244735316,0.01036211870226233,0.6633651073121601
20,5.0,Window,31067,Ga-67,281810.88,0.015620536244735316,0.01066521319969599,0.6827686983723463
21,5.25,Window,31067,Ga-67,281810.88,0.015620536244735316,0.010941601212200008,0.7004625859683736
22,5.5,Window,31067,Ga-67,281810.88,0.015620536244735316,0.011194393418217497,0.7166459104110726
23,5.75,Window,31067,Ga-67,281810.88,0.015620536244735316,0.011427006302032769,0.7315373891779215
24,6.0,Window,31067,Ga-67,281810.88,0.015620536244735316,0.011642844882228448,0.7453550057317978
25,6.25,Window,31067,Ga-67,281810.88,0.015620536244735316,0.01184515465936746,0.75830653146493
26,6.5,Window,31067,Ga-67,281810.88,0.015620536244735316,0.012036993557436173,0.7705877294381026
27,6.75,Window,31067,Ga-67,281810.88,0.015620536244735316,0.012221261909041773,0.782384273981681
28,7.0,Window,31067,Ga-67,281810.88,0.015620536244735316,0.012400730512467033,0.7938735468602447
29,7.25,Window,31067,Ga-67,281810.88,0.015620536244735316,0.012578009885708608,0.8052226689687334
30,7.5,Window,31067,Ga-67,281810.88,0.015620536244735316,0.012755408088338591,0.8165793983313232
31,7.75,Window,31067,Ga-67,281810.88,0.015620536244735316,0.012934642791297546,0.8280536973022925
32,8.0,Window,31067,Ga-67,281810.88,0.015620536244735316,0.013116425055857053,0.8396910868074559
33,8.25,Window,31067,Ga-67,281810.88,0.015620536244735316,0.013300025164015045,0.851444851549039
34,8.5,Window,31067,Ga-67,281810.88,0.015620536244735316,0.013483031336963781,0.8631605935748876
35,8.75,Window,31067,Ga-67,281810.88,0.015620536244735316,0.013661534103830657,0.8745880352497557
36,9.0,Window,31067,Ga-67,281810.88,0.015620536244735316,0.013830828769525851,0.8854259900448257
37,9.25,Window,31067,Ga-67,281810.88,0.015620536244735316,0.013986457441449572,0.8953890713043551
38,9.5,Window,31067,Ga-67,281810.88,0.015620536244735316,0.014125194782629559,0.9042707984746848
39,9.75,Window,31067,Ga-67,281810.88,0.015620536244735316,0.01424560379595566,0.911979177459861
40,10.0,Window,31067,Ga-67,281810.88,0.015620536244735316,0.0143480355799127,0.9185366849840706
41,10.25,Window,31067,Ga-67,281810.88,0.015620536244735316,0.014434218705388373,0.9240539811975549
42,10.5,Window,31067,Ga-67,281810.88,0.015620536244735316,0.014506702393279159,0.928694262859794
43,10.75,Window,31067,Ga-67,281810.88,0.015620536244735316,0.014568369764801735,0.9326421024573853
44,11.0,Window,31067,Ga-67,281810.88,0.015620536244735316,0.01462211990865884,0.9360830946880598
45,11.25,Window,31067,Ga-67,281810.88,0.015620536244735316,0.014670719122606245,0.9391943332003603
46,11.5,Window,31067,Ga-67,281810.88,0.015620536244735316,0.014716772161738603,0.9421425699581015
47,11.75,Window,31067,Ga-67,281810.88,0.015620536244735316,0.014762751531967794,0.9450860905587267
48,12.0,Window,31067,Ga-67,281810.88,0.015620536244735316,0.014811024818786801,0.9481764637740046
49,12.25,Window,31067,Ga-67,281810.88,0.015620536244735316,0.014863823153389832,0.9515565228050014
50,12.5,Window,31067,Ga-67,281810.88,0.015620536244735316,0.014923098206411974,0.9553512102660109
51,12.75,Window,31067,Ga-67,281810.88,0.015620536244735316,0.014990233454417494,0.9596490939592258
52,13.0,Window,31067,Ga-67,281810.88,0.015620536244735316,0.015065627253349973,0.964475675950474
53,13.25,Window,31067,Ga-67,281810.88,0.015620536244735316,0.015148258057323068,0.9697655586202155
54,13.5,Window,31067,Ga-67,281810.88,0.015620536244735316,0.015235442447970435,0.975346954116593
55,13.75,Window,31067,Ga-67,281810.88,0.015620536244735316,0.015323018404890285,0.9809534170156735
56,14.0,Window,31067,Ga-67,281810.88,0.015620536244735316,0.015406045962990545,0.9862686992056972
57,14.25,Window,31067,Ga-67,281810.88,0.015620536244735316,0.015479846721945216,0.9909932975036296
58,14.5,Window,31067,Ga-67,281810.88,0.015620536244735316,0.015540986792535556,0.9949073801978744
59,14.75,Window,31067,Ga-67,281810.88,0.015620536244735316,0.015587830080425667,0.9979062073287867
60,15.0,Window,31067,Ga-67,281810.88,0.015620536244735316,0.015620536244735316,1.0
61,15.25,Window,31067,Ga-67,281810.88,0.015620536244735316,0.015640649000663354,1.0012875842168873
62,15.5,Window,31067,Ga-67,281810.88,0.015620536244735316,0.015650538709838655,1.0019207064746865
63,15.75,Window,31067,Ga-67,281810.88,0.015620536244735316,0.015652915270441468,1.0020728498176281
64,16.0,Window,31067,Ga-67,281810.88,0.015620536244735316,0.01565050990562608,1.0019188624782882
65,16.25,Window,31067,Ga-67,281810.88,0.015620536244735316,0.015645926179947055,1.0016254202041428
66,16.5,Window,31067,Ga-67,281810.88,0.015620536244735316,0.01564161110468521,1.0013491764699818
67,16.75,Window,31067,Ga-67,281810.88,0.015620536244735316,0.01563988439803937,1.0012386356653136
68,17.0,Window,31067,Ga-67,281810.88,0.015620536244735316,0.015642965888993637,1.0014359074430548
69,17.25,Window,31067,Ga-67,281810.88,0.015620536244735316,0.015652944137338146,1.0020746978269555
70,17.5,Window,31067,Ga-67,281810.88,0.015620536244735316,0.015671633623699787,1.0032711667617489
71,17.75,Window,31067,Ga-67,281810.88,0.015620536244735316,0.01570028624743494,1.0051054587019381
72,18.0,Window,31067,Ga-67,281810.88,0.015620536244735316,0.015739174723319784,1.0075950323808156
73,18.25,Window,31067,Ga-67,281810.88,0.015620536244735316,0.01578715833457683,1.0106668610623193
74,18.5,Window,31067,Ga-67,281810.88,0.015620536244735316,0.015841441810202316,1.0141419962801503
75,18.75,Window,31067,Ga-67,281810.88,0.015620536244735316,0.01589775969900781,1.017747371148409
76,19.0,Window,31067,Ga-67,281810.88,0.015620536244735316,0.015951078074395716,1.0211607223005423
77,19.25,Window,31067,Ga-67,281810.88,0.015620536244735316,0.015996634579151323,1.0240771717771704
78,19.5,Window,31067,Ga-67,281810.88,0.015620536244735316,0.0160309210886166,1.026272135440907
79,19.75,Window,31067,Ga-67,281810.88,0.015620536244735316,0.016052235960489974,1.0276366770635135
80,20.0,Window,31067,Ga-67,281810.88,0.015620536244735316,0.016060096731841063,1.0281399101937934
0,0.0,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,1.3288091869728289e-12,0.00414664858993546
1,0.25,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,5.28269865633272e-12,0.01648505680807273
2,0.5,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,1.0506873917736859e-11,0.032787486979124925
3,0.75,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,1.56865106959102e-11,0.048950931477518146
4,1.0,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,2.0836626555866764e-11,0.06502225373962846
5,1.25,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,2.5972320267138548e-11,0.08104857060661216
6,1.5,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,3.11085394362732e-11,0.09707652720421145
7,1.75,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,3.62602121474667e-11,0.11315270773720797
8,2.0,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,4.144237910902777e-11,0.12932404786236223
9,2.25,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,4.66699625664955e-11,0.14563711356448983
10,2.5,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,5.19568163383835e-11,0.16213513672185276
11,2.75,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,5.7313800124890155e-11,0.17885200584226407
12,3.0,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,6.274593905522156e-11,0.19580340221777154
13,3.25,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,6.824932660158208e-11,0.21297713523580705
14,3.5,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,7.380910708028363e-11,0.23032684662279637
15,3.75,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,7.940008722138998e-11,0.24777391889303788
16,4.0,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,8.499071356668801e-11,0.26521988711696176
17,4.25,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,9.054945621403576e-11,0.2825663598734825
18,4.5,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,9.60511888396869e-11,0.2997349285874981
19,4.75,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,1.0148115665633909e-10,0.31667954984016267
20,5.0,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,1.068355766488783e-10,0.33338841844948164
21,5.25,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,1.1211961011579225e-10,0.34987764063394455
22,5.5,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,1.1734425818450607e-10,0.3661815462356178
23,5.75,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,1.2252351597863392e-10,0.38234380808591284
24,6.0,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,1.2767244248815284e-10,0.39841141889090537
25,6.25,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,1.3280620637317767e-10,0.4144317135905499
26,6.5,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,1.3793985067926443e-10,0.43045163513516227
27,6.75,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,1.4308842101645012e-10,0.4465181344777132
28,7.0,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,1.4826709372587517e-10,0.4626785705273729
29,7.25,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,1.5349094061140562e-10,0.47897997597691727
30,7.5,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,1.587739749269267e-10,0.4954660802346267
31,7.75,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,1.641272217408651e-10,0.5121712878522559
32,8.0,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,1.695558729038825e-10,0.5291118003886415
33,8.25,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,1.7505618333423152e-10,0.5462759310357006
34,8.5,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,1.8061344357944422e-10,0.5636177778453335
35,8.75,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,1.862025785122966e-10,0.5810590920050205
36,9.0,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,1.9179211190497835e-10,0.598501649588448
37,9.25,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,1.973505419410162e-10,0.6158471468179629
38,9.5,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,2.028527207909462e-10,0.6330171080082609
39,9.75,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,2.0828382947711267e-10,0.649965289429691
40,10.0,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,2.1363998887732853e-10,0.6666795859909389
41,10.25,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,2.1892624301667684e-10,0.6831757379500519
42,10.5,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,2.2415346321014336e-10,0.6994876700596568
43,10.75,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,2.2933550863396606e-10,0.715658630917196
44,11.0,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,2.3448730125602687e-10,0.7317351856410347
45,11.25,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,2.3962387619146696e-10,0.7477642524340354
46,11.5,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,2.447601508188179e-10,0.7637923820931523
47,11.75,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,2.499110571417391e-10,0.7798661710541459
48,12.0,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,2.5509167367842337e-10,0.796032672962352
49,12.25,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,2.603169932956298e-10,0.8123386741813925
50,12.5,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,2.6560097178006375e-10,0.8288277247889086
51,12.75,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,2.709546006684185e-10,0.8455341246983697
52,13.0,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,2.76383065036533e-10,0.8624740543272708
53,13.25,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,2.818826429750107e-10,0.879635899178585
54,13.5,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,2.874386806561996e-10,0.8969739308856169
55,13.75,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,2.9302619071460563e-10,0.9144101745028982
56,14.0,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,2.9861381161007525e-10,0.9318467639955375
57,14.25,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,3.0417017281474847e-10,0.9491858052818327
58,14.5,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,3.0967026136137587e-10,0.9663492435241204
59,14.75,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,3.1509938468369283e-10,0.983291229468963
60,15.0,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,3.204537732466765e-10,1.0
61,15.25,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,3.2573855948927925e-10,1.0164915712773794
62,15.5,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,3.309646803811879e-10,1.0328000729341402
63,15.75,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,3.3614603767152324e-10,1.0489688864195936
64,16.0,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,3.4129757290018325e-10,1.0650446379280476
65,16.25,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,3.464343180835052e-10,1.0810742359923144
66,16.5,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,3.5157116560860736e-10,1.0971041534217716
67,16.75,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,3.5672300202489653e-10,1.1131808448087799
68,17.0,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,3.6190484204424667e-10,1.1293511646862784
69,17.25,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,3.6713159901477944e-10,1.1456616512740252
70,17.5,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,3.7241713645446305e-10,1.1621555667181567
71,17.75,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,3.7777234413138393e-10,1.1788668933555828
72,18.0,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,3.832022997612514e-10,1.195811476578473
73,18.25,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,3.887031738377586e-10,1.2129773661255834
74,18.5,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,3.9426021222882234e-10,1.2303185206227285
75,18.75,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,3.9984834400362165e-10,1.2477567043525788
76,19.0,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,4.054361502667631e-10,1.2651938722989213
77,19.25,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,4.109922359155132e-10,1.2825320536923204
78,19.5,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,4.1649159772140105e-10,1.2996932240857006
79,19.75,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,4.2191958381081676e-10,1.316631661210101
80,20.0,GeoOpt_S2B_CryoShell_BPE5_TopCap_20mm,4010,Be-10,43770391200000.0,3.204537732466765e-10,4.259435539113212e-10,1.3291887612864572
0,0.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,3.233437716284431e-10,0.004146661502397575
1,0.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,1.2854566043014653e-09,0.01648509692088565
2,0.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,2.5566724109894046e-09,0.032787565406004485
3,0.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,3.817050415324293e-09,0.04895104652927727
4,1.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,5.070244892166387e-09,0.06502240385268292
5,1.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,6.319929875836807e-09,0.08104875433969701
6,1.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,7.569742617361302e-09,0.09707674323332847
7,1.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,8.823315617026006e-09,0.11315295485161783
8,2.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,1.0084308780015376e-08,0.1293243249615798
9,2.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,6014,C-14,179878320000.0,7.797689091368746e-08,1.135635318527018e-08,0.14563741965347807
