source_name,flux_Bq
S_CsI_Side_Segment_01_55129_z006,0.000678124997
S_CsI_Side_Segment_01_55129_z009,0.00135624999
S_CsI_TopAnnulus_Segment_04_55131_z000,0.000893035953
S_CsI_TopAnnulus_Segment_04_55131_z001,0.000893035953
S_CsI_TopAnnulus_Segment_04_55131_z002,0.000446517977
S_CsI_TopAnnulus_Segment_04_55131_z005,0.000446517977
S_CsI_TopAnnulus_Segment_04_55131_z008,0.000446517977
S_CsI_TopAnnulus_Segment_04_55131_z009,0.000893035953
S_CsI_Side_Segment_04_side_port_band_00_55131_z000,0.000892853803
S_CsI_Side_Segment_04_side_port_band_00_55131_z005,0.0013392807
S_CsI_Side_Segment_04_side_port_band_00_55131_z008,0.000446426901
S_CsI_Side_Segment_04_side_port_band_00_55131_z009,0.0013392807
S_CsI_Side_Segment_04_side_port_band_00_53124_z000,0.000622337368
S_CsI_Side_Segment_04_side_port_band_00_53124_z002,0.00124467474
S_CsI_Side_Segment_04_side_port_band_00_53124_z009,0.0018670121
S_CsI_Side_Segment_03_side_port_band_00_55131_z000,0.00178591252
S_CsI_Side_Segment_03_side_port_band_00_55131_z004,0.000446478132
S_CsI_Side_Segment_03_side_port_band_00_55131_z006,0.000446478132
S_CsI_Side_Segment_03_side_port_band_00_55131_z009,0.000892956263
S_CsI_Side_Segment_02_53125_z000,0.00054488413
S_CsI_Side_Segment_02_53125_z001,0.000217953652
S_CsI_Side_Segment_02_53125_z002,0.000217953652
S_CsI_Side_Segment_02_53125_z003,0.000217953652
S_CsI_Side_Segment_02_53125_z004,0.000435907304
S_CsI_Side_Segment_02_53125_z005,0.00054488413
S_CsI_Side_Segment_02_53125_z006,0.000653860956
S_CsI_Side_Segment_02_53125_z007,0.000217953652
S_CsI_Side_Segment_02_53125_z008,0.000217953652
S_CsI_Side_Segment_02_53125_z009,0.000217953652
S_W_Side_Aperture_Sleeve_collimator_YP_panel_73185_z000,0.00136320757
S_W_Side_Aperture_Sleeve_collimator_YP_panel_73185_z005,0.000681603787
S_W_Side_Aperture_Sleeve_collimator_YP_panel_73185_z008,0.000681603787
S_W_Side_Aperture_Sleeve_collimator_YP_panel_73185_z009,0.000681603787
S_ActiveShield_Al_Backplane_detector_bay_below_side_port_12027_z000,0.000680964558
S_ActiveShield_Al_Backplane_detector_bay_below_side_port_12027_z003,0.000680964558
S_ActiveShield_Al_Backplane_detector_bay_below_side_port_12027_z007,0.000680964558
S_ActiveShield_Al_Backplane_detector_bay_below_side_port_12027_z009,0.00136192911
S_CsI_Bottom_Quadrant_00_52127_z000,0.0006796861
S_CsI_Bottom_Quadrant_00_52127_z004,0.0006796861
S_CsI_Bottom_Quadrant_00_52127_z007,0.0013593722
S_CsI_Bottom_Quadrant_00_52127_z009,0.0006796861
S_CsI_Side_Segment_02_54123_z000,0.00135851463
S_CsI_Side_Segment_02_54123_z005,0.000679257315
S_CsI_Side_Segment_02_54123_z007,0.000679257315
S_CsI_Side_Segment_02_54123_z009,0.000679257315
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_side_port_band_01_12027_z000,0.00135809374
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_side_port_band_01_12027_z008,0.000679046871
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_side_port_band_01_12027_z009,0.00135809374
S_CsI_Bottom_Quadrant_02_53122_z000,0.000679030452
S_CsI_Bottom_Quadrant_02_53122_z001,0.000679030452
S_CsI_Bottom_Quadrant_02_53122_z003,0.000679030452
S_CsI_Bottom_Quadrant_02_53122_z009,0.00135806091
S_CsI_Side_Segment_05_54125_z000,0.000679030197
S_CsI_Side_Segment_05_54125_z005,0.000679030197
S_CsI_Side_Segment_05_54125_z007,0.00135806039
S_CsI_Side_Segment_05_54125_z009,0.000679030197
S_CsI_Bottom_Quadrant_03_54125_z000,0.000679030197
S_CsI_Bottom_Quadrant_03_54125_z001,0.000679030197
S_CsI_Bottom_Quadrant_03_54125_z002,0.000679030197
S_CsI_Bottom_Quadrant_03_54125_z009,0.00135806039
S_CsI_Bottom_Quadrant_01_55127_z000,0.000678905891
S_CsI_Bottom_Quadrant_01_55127_z003,0.000678905891
S_CsI_Bottom_Quadrant_01_55127_z004,0.000678905891
S_CsI_Bottom_Quadrant_01_55127_z006,0.000678905891
S_CsI_Bottom_Quadrant_01_55127_z009,0.000678905891
S_Window_9018_z000,0.000678656767
S_Window_9018_z002,0.00135731353
S_Window_9018_z006,0.000678656767
S_Window_9018_z009,0.000678656767
S_CsI_Bottom_Quadrant_01_51118_z000,0.000678656767
S_CsI_Bottom_Quadrant_01_51118_z002,0.000678656767
S_CsI_Bottom_Quadrant_01_51118_z003,0.000678656767
S_CsI_Bottom_Quadrant_01_51118_z009,0.00135731353
S_CsI_Side_Segment_02_53121_z000,0.0020359703
S_CsI_Side_Segment_02_53121_z002,0.000678656766
S_CsI_Side_Segment_02_53121_z009,0.000678656766
S_CsI_Bottom_Quadrant_02_55127_z000,0.00135731353
S_CsI_Bottom_Quadrant_02_55127_z008,0.00135731353
S_CsI_Bottom_Quadrant_02_55127_z009,0.000678656767
S_CsI_Bottom_Quadrant_01_52119_z000,0.00135731329
S_CsI_Bottom_Quadrant_01_52119_z005,0.000678656647
S_CsI_Bottom_Quadrant_01_52119_z009,0.00135731329
S_CsI_Bottom_Quadrant_00_54125_z000,0.00067865651
S_CsI_Bottom_Quadrant_00_54125_z001,0.00067865651
S_CsI_Bottom_Quadrant_00_54125_z005,0.00067865651
S_CsI_Bottom_Quadrant_00_54125_z007,0.00067865651
S_CsI_Bottom_Quadrant_00_54125_z009,0.00067865651
S_CsI_Bottom_Quadrant_03_51117_z000,0.00135706441
S_CsI_Bottom_Quadrant_03_51117_z005,0.000678532203
S_CsI_Bottom_Quadrant_03_51117_z009,0.00135706441
S_CsI_Side_Segment_03_below_side_port_55130_z000,0.000678532204
S_CsI_Side_Segment_03_below_side_port_55130_z001,0.000678532204
S_CsI_Side_Segment_03_below_side_port_55130_z003,0.000678532204
S_CsI_Side_Segment_03_below_side_port_55130_z006,0.000678532204
S_CsI_Side_Segment_03_below_side_port_55130_z009,0.000678532204
S_CsI_TopAnnulus_Segment_00_53121_z000,0.000678532203
S_CsI_TopAnnulus_Segment_00_53121_z006,0.000678532203
S_CsI_TopAnnulus_Segment_00_53121_z008,0.000678532203
S_CsI_TopAnnulus_Segment_00_53121_z009,0.00135706441
S_DR_MixingChamber_Cu_29062_z000,0.000678532204
S_DR_MixingChamber_Cu_29062_z002,0.000678532204
S_DR_MixingChamber_Cu_29062_z005,0.000678532204
S_DR_MixingChamber_Cu_29062_z007,0.000678532204
S_DR_MixingChamber_Cu_29062_z009,0.000678532204
S_CsI_Side_Segment_06_53122_z000,0.000678532203
S_CsI_Side_Segment_06_53122_z004,0.00135706441
S_CsI_Side_Segment_06_53122_z005,0.000678532203
S_CsI_Side_Segment_06_53122_z009,0.000678532203
S_Al_50mK_Local_Can_side_entry_YM_panel_13028_z000,0.00203522292
S_Al_50mK_Local_Can_side_entry_YM_panel_13028_z006,0.000678407643
S_Al_50mK_Local_Can_side_entry_YM_panel_13028_z009,0.000678407643
S_DR_MXC_Sinter_HEX_AgProxy_47106_z000,0.000678407642
S_DR_MXC_Sinter_HEX_AgProxy_47106_z001,0.00135681528
S_DR_MXC_Sinter_HEX_AgProxy_47106_z005,0.000678407642
S_DR_MXC_Sinter_HEX_AgProxy_47106_z009,0.000678407642
S_DR_Still_Pot_Cu_29062_z000,0.000678407642
S_DR_Still_Pot_Cu_29062_z002,0.00135681528
S_DR_Still_Pot_Cu_29062_z004,0.000678407642
S_DR_Still_Pot_Cu_29062_z009,0.000678407642
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_below_side_port_12027_z000,0.000678407642
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_below_side_port_12027_z002,0.000678407642
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_below_side_port_12027_z007,0.000678407642
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_below_side_port_12027_z009,0.00135681528
S_CsI_Bottom_Quadrant_00_55128_z000,0.00203522292
S_CsI_Bottom_Quadrant_00_55128_z009,0.00135681528
S_CsI_Bottom_Quadrant_03_51118_z000,0.000678407642
S_CsI_Bottom_Quadrant_03_51118_z002,0.000678407642
S_CsI_Bottom_Quadrant_03_51118_z006,0.00135681528
S_CsI_Bottom_Quadrant_03_51118_z009,0.000678407642
S_Passive_Cu_Liner_detector_bay_above_side_port_29062_z000,0.00135681528
S_Passive_Cu_Liner_detector_bay_above_side_port_29062_z003,0.000678407642
S_Passive_Cu_Liner_detector_bay_above_side_port_29062_z006,0.000678407642
S_Passive_Cu_Liner_detector_bay_above_side_port_29062_z009,0.000678407642
S_CsI_Side_Segment_03_side_port_band_00_55129_z000,0.000678124997
S_CsI_Side_Segment_03_side_port_band_00_55129_z002,0.00135624999
S_CsI_Side_Segment_03_side_port_band_00_55129_z003,0.000678124997
S_CsI_Side_Segment_03_side_port_band_00_55129_z009,0.000678124997
S_CsI_Bottom_Quadrant_03_51119_z000,0.00067742178
S_CsI_Bottom_Quadrant_03_51119_z003,0.00067742178
S_CsI_Bottom_Quadrant_03_51119_z005,0.00135484356
S_CsI_Bottom_Quadrant_03_51119_z009,0.00067742178
S_CsI_Bottom_Quadrant_01_51119_z000,0.00203226534
S_CsI_Bottom_Quadrant_01_51119_z009,0.00135484356
S_CsI_Bottom_Quadrant_00_52121_z000,0.000282616269
S_CsI_Bottom_Quadrant_00_52121_z003,0.000847848808
S_CsI_Bottom_Quadrant_00_52121_z004,0.000565232539
S_CsI_Bottom_Quadrant_00_52121_z007,0.000565232539
S_CsI_Bottom_Quadrant_00_52121_z009,0.000847848808
S_CsI_TopAnnulus_Segment_03_55131_z000,0.000892853802
S_CsI_TopAnnulus_Segment_03_55131_z003,0.000446426901
S_CsI_TopAnnulus_Segment_03_55131_z004,0.000446426901
S_CsI_TopAnnulus_Segment_03_55131_z005,0.000446426901
S_CsI_TopAnnulus_Segment_03_55131_z008,0.000446426901
S_CsI_TopAnnulus_Segment_03_55131_z009,0.000446426901
S_CsI_TopAnnulus_Segment_05_55131_z000,0.000446426901
S_CsI_TopAnnulus_Segment_05_55131_z001,0.000446426901
S_CsI_TopAnnulus_Segment_05_55131_z003,0.000892853802
S_CsI_TopAnnulus_Segment_05_55131_z005,0.000446426901
S_CsI_TopAnnulus_Segment_05_55131_z006,0.000446426901
S_CsI_TopAnnulus_Segment_05_55131_z009,0.000446426901
S_CsI_TopAnnulus_Segment_01_53124_z000,0.00186644094
S_CsI_TopAnnulus_Segment_01_53124_z002,0.000622146982
S_CsI_TopAnnulus_Segment_01_53124_z009,0.000622146982
S_CsI_Bottom_Quadrant_02_54133_z000,0.000584871625
S_CsI_Bottom_Quadrant_02_54133_z003,0.000584871625
S_CsI_Bottom_Quadrant_02_54133_z006,0.00116974325
S_CsI_Bottom_Quadrant_02_54133_z009,0.000584871625
S_CsI_Side_Segment_01_52121_z000,0.000282607151
S_CsI_Side_Segment_01_52121_z003,0.000282607151
S_CsI_Side_Segment_01_52121_z005,0.000565214302
S_CsI_Side_Segment_01_52121_z006,0.000282607151
S_CsI_Side_Segment_01_52121_z007,0.000282607151
S_CsI_Side_Segment_01_52121_z009,0.0011304286
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_01_10024_z000,0.000681603786
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_01_10024_z009,0.00204481136
S_W_Side_Aperture_Sleeve_collimator_ZM_panel_73180_z000,0.000681603787
S_W_Side_Aperture_Sleeve_collimator_ZM_panel_73180_z008,0.000681603787
S_W_Side_Aperture_Sleeve_collimator_ZM_panel_73180_z009,0.00136320757
S_CsI_Side_Segment_01_53125_z000,0.000217986651
S_CsI_Side_Segment_01_53125_z001,0.000326979977
S_CsI_Side_Segment_01_53125_z002,0.000108993326
S_CsI_Side_Segment_01_53125_z003,0.000217986651
S_CsI_Side_Segment_01_53125_z004,0.000108993326
S_CsI_Side_Segment_01_53125_z005,0.000435973302
S_CsI_Side_Segment_01_53125_z006,0.000544966627
S_CsI_Side_Segment_01_53125_z007,0.000544966627
S_CsI_Side_Segment_01_53125_z008,0.000108993326
S_CsI_Side_Segment_01_53125_z009,0.000108993326
S_CsI_Side_Segment_01_50110_z000,0.0013585724
S_CsI_Side_Segment_01_50110_z009,0.0013585724
S_CsI_TopAnnulus_Segment_06_55129_z000,0.000679158829
S_CsI_TopAnnulus_Segment_06_55129_z005,0.000679158829
S_CsI_TopAnnulus_Segment_06_55129_z009,0.00135831766
S_CsI_Side_Segment_01_56129_z000,0.000679158327
S_CsI_Side_Segment_01_56129_z001,0.00135831666
S_CsI_Side_Segment_01_56129_z009,0.000679158327
S_CsI_TopAnnulus_Segment_00_54123_z000,0.00135806091
S_CsI_TopAnnulus_Segment_00_54123_z009,0.00135806091
S_CsI_Side_Segment_03_below_side_port_53123_z000,0.0013580609
S_CsI_Side_Segment_03_below_side_port_53123_z009,0.0013580609
S_CsI_Side_Segment_01_54125_z000,0.000679030197
S_CsI_Side_Segment_01_54125_z007,0.000679030197
S_CsI_Side_Segment_01_54125_z009,0.00135806039
S_CsI_Bottom_Quadrant_01_51117_z000,0.00067887475
S_CsI_Bottom_Quadrant_01_51117_z002,0.0013577495
S_CsI_Bottom_Quadrant_01_51117_z009,0.00067887475
S_CsI_Bottom_Quadrant_03_52119_z000,0.00135774926
S_CsI_Bottom_Quadrant_03_52119_z002,0.00067887463
S_CsI_Bottom_Quadrant_03_52119_z009,0.00067887463
S_CsI_Side_Segment_01_51117_z000,0.000678719048
S_CsI_Side_Segment_01_51117_z008,0.00135743809
S_CsI_Side_Segment_01_51117_z009,0.000678719048
S_CsI_TopAnnulus_Segment_04_55130_z000,0.000678719048
S_CsI_TopAnnulus_Segment_04_55130_z003,0.000678719048
S_CsI_TopAnnulus_Segment_04_55130_z009,0.00135743809
S_CsI_Bottom_Quadrant_00_52119_z000,0.000678718928
S_CsI_Bottom_Quadrant_00_52119_z005,0.00135743785
S_CsI_Bottom_Quadrant_00_52119_z009,0.000678718928
S_CsI_Side_Segment_05_52119_z000,0.000678718927
S_CsI_Side_Segment_05_52119_z003,0.000678718927
S_CsI_Side_Segment_05_52119_z006,0.000678718927
S_CsI_Side_Segment_05_52119_z009,0.000678718927
S_CsI_Bottom_Quadrant_02_51115_z000,0.000678563344
S_CsI_Bottom_Quadrant_02_51115_z004,0.00135712669
S_CsI_Bottom_Quadrant_02_51115_z009,0.000678563344
S_CsI_Side_Segment_04_below_side_port_55130_z000,0.000678563344
S_CsI_Side_Segment_04_below_side_port_55130_z008,0.00135712669
S_CsI_Side_Segment_04_below_side_port_55130_z009,0.000678563344
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_9018_z000,0.00135712669
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_9018_z009,0.00135712669
S_CsI_Bottom_Quadrant_03_53121_z000,0.000678563344
S_CsI_Bottom_Quadrant_03_53121_z007,0.000678563344
S_CsI_Bottom_Quadrant_03_53121_z008,0.000678563344
S_CsI_Bottom_Quadrant_03_53121_z009,0.000678563344
S_CsI_Side_Segment_04_below_side_port_53123_z000,0.00067856334
S_CsI_Side_Segment_04_below_side_port_53123_z005,0.00067856334
S_CsI_Side_Segment_04_below_side_port_53123_z008,0.00067856334
S_CsI_Side_Segment_04_below_side_port_53123_z009,0.00067856334
S_ActiveShield_Al_Backplane_detector_bay_above_side_port_11024_z000,0.00135712661
S_ActiveShield_Al_Backplane_detector_bay_above_side_port_11024_z004,0.000678563306
S_ActiveShield_Al_Backplane_detector_bay_above_side_port_11024_z009,0.000678563306
S_CsI_Side_Segment_07_54125_z000,0.00135712618
S_CsI_Side_Segment_07_54125_z005,0.00067856309
S_CsI_Side_Segment_07_54125_z009,0.00067856309
S_CsI_Bottom_Quadrant_03_54122_z000,0.00067856059
S_CsI_Bottom_Quadrant_03_54122_z003,0.00135712118
S_CsI_Bottom_Quadrant_03_54122_z009,0.00067856059
S_CsI_Bottom_Quadrant_00_51118_z000,0.000678407643
S_CsI_Bottom_Quadrant_00_51118_z007,0.000678407643
S_CsI_Bottom_Quadrant_00_51118_z009,0.00135681528
S_CsI_Bottom_Quadrant_01_53121_z000,0.000678407643
S_CsI_Bottom_Quadrant_01_53121_z009,0.00203522292
S_CsI_Side_Segment_04_below_side_port_55128_z000,0.000678407643
S_CsI_Side_Segment_04_below_side_port_55128_z001,0.000678407643
S_CsI_Side_Segment_04_below_side_port_55128_z009,0.00135681528
S_CsI_Side_Segment_07_53122_z000,0.000678407643
S_CsI_Side_Segment_07_53122_z004,0.000678407643
S_CsI_Side_Segment_07_53122_z009,0.00135681528
S_CsI_Bottom_Quadrant_00_51116_z000,0.000678407643
S_CsI_Bottom_Quadrant_00_51116_z006,0.00135681528
S_CsI_Bottom_Quadrant_00_51116_z009,0.000678407643
S_CsI_Bottom_Quadrant_02_51117_z000,0.00135681528
S_CsI_Bottom_Quadrant_02_51117_z001,0.000678407643
S_CsI_Bottom_Quadrant_02_51117_z009,0.000678407643
S_CsI_TopAnnulus_Segment_03_55130_z000,0.00135681528
S_CsI_TopAnnulus_Segment_03_55130_z003,0.000678407643
S_CsI_TopAnnulus_Segment_03_55130_z009,0.000678407643
S_Cu_SubstrateSupport_SolidDisk_L0_deepest_29062_z000,0.000678407643
S_Cu_SubstrateSupport_SolidDisk_L0_deepest_29062_z004,0.000678407643
S_Cu_SubstrateSupport_SolidDisk_L0_deepest_29062_z009,0.00135681528
S_DR_Still_Heater_SS_ring_25056_z000,0.000678407643
S_DR_Still_Heater_SS_ring_25056_z009,0.00203522292
S_Passive_Cu_Liner_detector_bay_side_port_band_01_29062_z000,0.000678407643
S_Passive_Cu_Liner_detector_bay_side_port_band_01_29062_z001,0.00135681528
S_Passive_Cu_Liner_detector_bay_side_port_band_01_29062_z009,0.000678407643
S_Passive_W_Bottom_Plate_detector_bay_74179_z000,0.000678407642
S_Passive_W_Bottom_Plate_detector_bay_74179_z002,0.000678407642
S_Passive_W_Bottom_Plate_detector_bay_74179_z008,0.000678407642
S_Passive_W_Bottom_Plate_detector_bay_74179_z009,0.000678407642
S_CsI_TopAnnulus_Segment_07_55130_z000,0.000678407642
S_CsI_TopAnnulus_Segment_07_55130_z002,0.000678407642
S_CsI_TopAnnulus_Segment_07_55130_z007,0.000678407642
S_CsI_TopAnnulus_Segment_07_55130_z009,0.000678407642
S_DR_Continuous_HEX_CuNi_CP_to_Still_29062_z000,0.00135681528
S_DR_Continuous_HEX_CuNi_CP_to_Still_29062_z002,0.000678407643
S_DR_Continuous_HEX_CuNi_CP_to_Still_29062_z009,0.000678407643
S_Cu_ColdFinger_Stem_YM_ZM_to_MXC_29064_z000,0.00067840764
S_Cu_ColdFinger_Stem_YM_ZM_to_MXC_29064_z001,0.00135681528
S_Cu_ColdFinger_Stem_YM_ZM_to_MXC_29064_z009,0.00067840764
S_Cu_SubstrateSupport_OpenRing_L3_YM_panel_29064_z000,0.00135681528
S_Cu_SubstrateSupport_OpenRing_L3_YM_panel_29064_z001,0.00067840764
S_Cu_SubstrateSupport_OpenRing_L3_YM_panel_29064_z009,0.00067840764
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_side_port_band_01_11024_z000,0.000678407603
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_side_port_band_01_11024_z009,0.00203522281
S_CsI_Side_Segment_03_above_side_port_55129_z000,0.000678124998
S_CsI_Side_Segment_03_above_side_port_55129_z004,0.000678124998
S_CsI_Side_Segment_03_above_side_port_55129_z009,0.00135624999
S_Passive_W_Bottom_Plate_detector_bay_73177_z000,0.000671093889
S_Passive_W_Bottom_Plate_detector_bay_73177_z004,0.000671093889
S_Passive_W_Bottom_Plate_detector_bay_73177_z007,0.000671093889
S_Passive_W_Bottom_Plate_detector_bay_73177_z009,0.000671093889
S_CsI_TopAnnulus_Segment_06_55131_z000,0.000893127029
S_CsI_TopAnnulus_Segment_06_55131_z001,0.000446563515
S_CsI_TopAnnulus_Segment_06_55131_z002,0.000446563515
S_CsI_TopAnnulus_Segment_06_55131_z006,0.000446563515
S_CsI_TopAnnulus_Segment_06_55131_z009,0.000446563515
S_CsI_Side_Segment_03_below_side_port_55131_z000,0.00133948562
S_CsI_Side_Segment_03_below_side_port_55131_z006,0.000446495208
S_CsI_Side_Segment_03_below_side_port_55131_z007,0.000446495208
S_CsI_Side_Segment_03_below_side_port_55131_z009,0.000446495208
S_CsI_TopAnnulus_Segment_07_53126_z000,0.000749662495
S_CsI_TopAnnulus_Segment_07_53126_z003,0.000374831247
S_CsI_TopAnnulus_Segment_07_53126_z004,0.000749662495
S_CsI_TopAnnulus_Segment_07_53126_z008,0.000374831247
S_CsI_TopAnnulus_Segment_07_53126_z009,0.000374831247
S_CsI_Side_Segment_00_53125_z000,0.000653793425
S_CsI_Side_Segment_00_53125_z001,0.000435862284
S_CsI_Side_Segment_00_53125_z002,0.000217931142
S_CsI_Side_Segment_00_53125_z003,0.000435862284
S_CsI_Side_Segment_00_53125_z005,0.000217931142
S_CsI_Side_Segment_00_53125_z006,0.000217931142
S_CsI_Side_Segment_00_53125_z007,0.000108965571
S_CsI_Side_Segment_00_53125_z008,0.000108965571
S_CsI_Side_Segment_00_53125_z009,0.000108965571
S_CsI_Side_Segment_05_53125_z000,0.000435792705
S_CsI_Side_Segment_05_53125_z002,0.000544740881
S_CsI_Side_Segment_05_53125_z003,0.000108948176
S_CsI_Side_Segment_05_53125_z004,0.000217896353
S_CsI_Side_Segment_05_53125_z005,0.000435792705
S_CsI_Side_Segment_05_53125_z006,0.000544740881
S_CsI_Side_Segment_05_53125_z007,0.000108948176
S_CsI_Side_Segment_05_53125_z009,0.000108948176
S_CsI_Side_Segment_03_above_side_port_53124_z000,0.000622289771
S_CsI_Side_Segment_03_above_side_port_53124_z003,0.000622289771
S_CsI_Side_Segment_03_above_side_port_53124_z007,0.000622289771
S_CsI_Side_Segment_03_above_side_port_53124_z009,0.000622289771
S_CsI_TopAnnulus_Segment_07_53124_z000,0.000622146981
S_CsI_TopAnnulus_Segment_07_53124_z003,0.000622146981
S_CsI_TopAnnulus_Segment_07_53124_z008,0.000622146981
S_CsI_TopAnnulus_Segment_07_53124_z009,0.000622146981
S_CsI_TopAnnulus_Segment_04_53124_z000,0.000622146981
S_CsI_TopAnnulus_Segment_04_53124_z004,0.000622146981
S_CsI_TopAnnulus_Segment_04_53124_z009,0.00124429396
S_W_Side_Aperture_Sleeve_collimator_ZP_panel_74185_z000,0.000526262751
S_W_Side_Aperture_Sleeve_collimator_ZP_panel_74185_z001,0.000263131375
S_W_Side_Aperture_Sleeve_collimator_ZP_panel_74185_z004,0.000438552292
S_W_Side_Aperture_Sleeve_collimator_ZP_panel_74185_z006,8.77104585e-05
S_W_Side_Aperture_Sleeve_collimator_ZP_panel_74185_z007,0.000263131375
S_W_Side_Aperture_Sleeve_collimator_ZP_panel_74185_z008,0.000526262751
S_W_Side_Aperture_Sleeve_collimator_ZP_panel_74185_z009,0.000350841834
S_CsI_Side_Segment_06_53125_z000,0.000217914538
S_CsI_Side_Segment_06_53125_z001,0.000217914538
S_CsI_Side_Segment_06_53125_z003,0.000217914538
S_CsI_Side_Segment_06_53125_z004,0.000762700883
S_CsI_Side_Segment_06_53125_z005,0.000108957269
S_CsI_Side_Segment_06_53125_z006,0.000326871807
S_CsI_Side_Segment_06_53125_z007,0.000217914538
S_CsI_Side_Segment_06_53125_z008,0.000108957269
S_CsI_Side_Segment_06_53125_z009,0.000217914538
S_CsI_Side_Segment_06_54133_z000,0.000586249363
S_CsI_Side_Segment_06_54133_z002,0.00117249872
S_CsI_Side_Segment_06_54133_z009,0.000586249363
S_CsI_Side_Segment_03_above_side_port_55131_z000,0.000446426901
S_CsI_Side_Segment_03_above_side_port_55131_z002,0.000892853802
S_CsI_Side_Segment_03_above_side_port_55131_z006,0.000446426901
S_CsI_Side_Segment_03_above_side_port_55131_z009,0.000446426901
S_CsI_TopAnnulus_Segment_07_55131_z000,0.000446426901
S_CsI_TopAnnulus_Segment_07_55131_z005,0.000892853802
S_CsI_TopAnnulus_Segment_07_55131_z008,0.000446426901
S_CsI_TopAnnulus_Segment_07_55131_z009,0.000446426901
S_W_Side_Aperture_Sleeve_collimator_ZM_panel_73185_z000,0.000681603786
S_W_Side_Aperture_Sleeve_collimator_ZM_panel_73185_z007,0.000681603786
S_W_Side_Aperture_Sleeve_collimator_ZM_panel_73185_z009,0.000681603786
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_00_10024_z000,0.000681603786
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_00_10024_z008,0.000681603786
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_00_10024_z009,0.000681603786
S_W_Side_Aperture_Sleeve_collimator_ZP_panel_73184_z000,0.000681603786
S_W_Side_Aperture_Sleeve_collimator_ZP_panel_73184_z005,0.000681603786
S_W_Side_Aperture_Sleeve_collimator_ZP_panel_73184_z009,0.000681603786
S_CsI_Bottom_Quadrant_01_52127_z000,0.000681603786
S_CsI_Bottom_Quadrant_01_52127_z007,0.000681603786
S_CsI_Bottom_Quadrant_01_52127_z009,0.000681603786
S_ActiveShield_Al_Backplane_detector_bay_side_port_band_00_12027_z000,0.000680538405
S_ActiveShield_Al_Backplane_detector_bay_side_port_band_00_12027_z008,0.000680538405
S_ActiveShield_Al_Backplane_detector_bay_side_port_band_00_12027_z009,0.000680538405
S_G10_Support_Ring_4K_60K_13028_z000,0.000680538405
S_G10_Support_Ring_4K_60K_13028_z007,0.000680538405
S_G10_Support_Ring_4K_60K_13028_z009,0.000680538405
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port_15030_z000,0.000680164762
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port_15030_z009,0.00136032953
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_15030_z000,0.00136032953
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_15030_z009,0.000680164762
S_CsI_Side_Segment_05_51118_z000,0.00135957332
S_CsI_Side_Segment_05_51118_z009,0.00067978666
S_CsI_TopAnnulus_Segment_06_50111_z000,0.00135915811
S_CsI_TopAnnulus_Segment_06_50111_z009,0.000679579057
S_CsI_TopAnnulus_Segment_03_53121_z000,0.000679579057
S_CsI_TopAnnulus_Segment_03_53121_z009,0.00135915811
S_CsI_Side_Segment_05_52127_z000,0.000679473022
S_CsI_Side_Segment_05_52127_z009,0.00135894605
S_CsI_TopAnnulus_Segment_03_52127_z000,0.000679473022
S_CsI_TopAnnulus_Segment_03_52127_z009,0.00135894605
S_ActiveShield_Al_Backplane_detector_bay_below_side_port_11024_z000,0.000679472985
S_ActiveShield_Al_Backplane_detector_bay_below_side_port_11024_z003,0.000679472985
S_ActiveShield_Al_Backplane_detector_bay_below_side_port_11024_z009,0.000679472985
S_CsI_Side_Segment_05_54121_z000,0.00135806091
S_CsI_Side_Segment_05_54121_z009,0.000679030452
S_CsI_Side_Segment_05_56129_z000,0.000679030453
S_CsI_Side_Segment_05_56129_z007,0.000679030453
S_CsI_Side_Segment_05_56129_z009,0.000679030453
S_Passive_W_Liner_detector_bay_below_side_port_75179_z000,0.000679030453
S_Passive_W_Liner_detector_bay_below_side_port_75179_z008,0.000679030453
S_Passive_W_Liner_detector_bay_below_side_port_75179_z009,0.000679030453
S_CsI_Bottom_Quadrant_02_56129_z000,0.000679030453
S_CsI_Bottom_Quadrant_02_56129_z004,0.000679030453
S_CsI_Bottom_Quadrant_02_56129_z009,0.000679030453
